Level1ProcessMBCO	JI
Cellular communication	0.1348314606741573
Cellular communication	0.15789473684210525
Cellular communication	0.22916666666666666
Cellular communication	0.020833333333333332
Cellular communication	0.05
Cellular communication	0.0
Cellular communication	0.20689655172413793
Cellular communication	0.0718954248366013
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.08
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.06521739130434782
Cellular communication	0.03571428571428571
Cellular communication	0.07692307692307693
Cellular communication	0.0
Cellular communication	0.0625
Cellular communication	0.10714285714285714
Cellular communication	0.16
Cellular communication	0.28
Cellular communication	0.32
Cellular communication	0.034482758620689655
Cellular communication	0.0
Cellular communication	0.08333333333333333
Cellular communication	0.0
Cellular communication	0.3902439024390244
Cellular communication	0.0
Cellular communication	0.21794871794871795
Cellular communication	0.058394160583941604
Cellular communication	0.07547169811320754
Cellular communication	0.25925925925925924
Cellular communication	0.2
Cellular communication	0.12698412698412698
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.01809954751131222
Cellular communication	0.03
Cellular communication	0.07317073170731707
Cellular communication	0.024390243902439025
Cellular communication	0.16666666666666666
Cellular communication	0.0
Cellular communication	0.28
Cellular communication	0.24096385542168675
Cellular communication	0.29411764705882354
Cellular communication	0.16666666666666666
Cellular communication	0.11764705882352941
Cellular communication	0.38461538461538464
Cellular communication	0.12121212121212122
Cellular communication	0.15384615384615385
Cellular communication	0.1724137931034483
Cellular communication	0.018518518518518517
Cellular communication	0.057971014492753624
Cellular communication	0.10606060606060606
Cellular communication	0.23076923076923078
Cellular communication	0.09803921568627451
Cellular communication	0.10416666666666667
Cellular communication	0.22727272727272727
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.0
Cellular communication	0.12345679012345678
Cellular communication	0.028985507246376812
Cellular communication	0.12598425196850394
Cellular communication	0.045454545454545456
Cellular communication	0.010526315789473684
Cellular communication	0.012875536480686695
Electric transmission	0.15789473684210525
Electric transmission	0.0
Electric transmission	0.02631578947368421
Electric transmission	0.17857142857142858
Electric transmission	0.21428571428571427
Electric transmission	0.06666666666666667
Electric transmission	0.18181818181818182
Electric transmission	0.0
Electric transmission	0.021739130434782608
Electric transmission	0.0625
Electric transmission	0.0
Organelle organization	0.22727272727272727
Organelle organization	0.32
Organelle organization	0.1875
Organelle organization	0.0
Organelle organization	0.0
Cell cycle and cell division	0.047619047619047616
Cell cycle and cell division	0.07142857142857142
Cell cycle and cell division	0.2413793103448276
Cell cycle and cell division	0.06779661016949153
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.16216216216216217
Cell cycle and cell division	0.04
Cell cycle and cell division	0.25
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
Cell cycle and cell division	0.0
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.14705882352941177
DNA replication, recombination and repair	0.14285714285714285
DNA replication, recombination and repair	0.038461538461538464
DNA replication, recombination and repair	0.032520325203252036
DNA replication, recombination and repair	0.2727272727272727
DNA replication, recombination and repair	0.38181818181818183
DNA replication, recombination and repair	0.2987012987012987
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.2608695652173913
DNA replication, recombination and repair	0.0
DNA replication, recombination and repair	0.0
Cellular ion homeostasis	0.40625
Not assigned - level1	0.0243161094224924
Not assigned - level1	0.25925925925925924
Transmembrane protein import and translocation	0.07407407407407407
Transmembrane protein import and translocation	0.038461538461538464
Transmembrane protein import and translocation	0.04054054054054054
Transmembrane protein import and translocation	0.034482758620689655
Transmembrane protein import and translocation	0.0
Transmembrane protein import and translocation	0.0
Transmembrane protein import and translocation	0.2857142857142857
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.1746031746031746
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.1
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.1
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.046875
Intracellular vesicle traffic	0.03076923076923077
Intracellular vesicle traffic	0.034482758620689655
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Intracellular vesicle traffic	0.0
Chromatin and histone dynamics	0.12264150943396226
Chromatin and histone dynamics	0.05
Gene expression	0.0
Gene expression	0.20930232558139536
Gene expression	0.11764705882352941
Gene expression	0.2054794520547945
Gene expression	0.23529411764705882
Gene expression	0.35714285714285715
Gene expression	0.0
Gene expression	0.0
Gene expression	0.03125
Gene expression	0.0847457627118644
Gene expression	0.12121212121212122
Gene expression	0.09022556390977443
Gene expression	0.006993006993006993
Gene expression	0.0
Gene expression	0.0
Gene expression	0.0
Gene expression	0.0
Gene expression	0.0
Coagulation cascade, complement system and blood protein dynamics	0.045714285714285714
Coagulation cascade, complement system and blood protein dynamics	0.0
Coagulation cascade, complement system and blood protein dynamics	0.04519774011299435
Coagulation cascade, complement system and blood protein dynamics	0.0
Coagulation cascade, complement system and blood protein dynamics	0.03409090909090909
Coagulation cascade, complement system and blood protein dynamics	0.0
Coagulation cascade, complement system and blood protein dynamics	0.0
Coagulation cascade, complement system and blood protein dynamics	0.21428571428571427
Coagulation cascade, complement system and blood protein dynamics	0.13636363636363635
Coagulation cascade, complement system and blood protein dynamics	0.03389830508474576
Coagulation cascade, complement system and blood protein dynamics	0.10989010989010989
Posttranslational protein modification	0.06153846153846154
Posttranslational protein modification	0.09090909090909091
Posttranslational protein modification	0.0
Posttranslational protein modification	0.3333333333333333
Posttranslational protein modification	0.0
Posttranslational protein modification	0.0
Posttranslational protein modification	0.2
Posttranslational protein modification	0.2037037037037037
Cytoskeleton dynamics	0.05128205128205128
Cytoskeleton dynamics	0.2
Cytoskeleton dynamics	0.0
Cytoskeleton dynamics	0.0
Cytoskeleton dynamics	0.14583333333333334
Cytoskeleton dynamics	0.2
Cytoskeleton dynamics	0.0
Cytoskeleton dynamics	0.10810810810810811
Cytoskeleton dynamics	0.0
Cytoskeleton dynamics	0.11904761904761904
Cytoskeleton dynamics	0.17647058823529413
Cytoskeleton dynamics	0.07692307692307693
Cytoskeleton dynamics	0.11320754716981132
Cytoskeleton dynamics	0.12195121951219512
Cell junction dynamics	0.14018691588785046
Cell junction dynamics	0.20833333333333334
Cell junction dynamics	0.0
Cell junction dynamics	0.4444444444444444
Cell junction dynamics	0.0
Cell junction dynamics	0.46153846153846156
Extracellular matrix homeostasis	0.0425531914893617
Extracellular matrix homeostasis	0.12
Extracellular matrix homeostasis	0.2413793103448276
Extracellular matrix homeostasis	0.2777777777777778
Extracellular matrix homeostasis	0.2
Extracellular matrix homeostasis	0.06060606060606061
Cellular protrusion organization	0.2978723404255319
Cellular protrusion organization	0.02666666666666667
Cellular protrusion organization	0.02666666666666667
Cellular protrusion organization	0.0
Regulated cell death	0.016574585635359115
Regulated cell death	0.12244897959183673
Cellular contraction	0.0
Cellular contraction	0.0
Cellular contraction	0.0
Cellular contraction	0.1
Intracellular degradation pathways	0.013513513513513514
Intracellular degradation pathways	0.043010752688172046
Intracellular degradation pathways	0.0
Intracellular degradation pathways	0.0
Intracellular degradation pathways	0.0
Intracellular degradation pathways	0.04591836734693878
Intracellular degradation pathways	0.038461538461538464
Intracellular degradation pathways	0.004694835680751174
Intracellular degradation pathways	0.0
Intracellular degradation pathways	0.0
Energy generation and metabolism of cellular monomers	0.0
Energy generation and metabolism of cellular monomers	0.2
Energy generation and metabolism of cellular monomers	0.0
Energy generation and metabolism of cellular monomers	0.0
Amino acid metabolism	0.7272727272727273
Amino acid metabolism	0.0
Amino acid metabolism	0.2571428571428571
Amino acid metabolism	0.0
Amino acid metabolism	0.4166666666666667
Amino acid metabolism	0.018518518518518517
Amino acid metabolism	0.2727272727272727
Amino acid metabolism	0.15151515151515152
Amino acid metabolism	0.12121212121212122
Amino acid metabolism	0.5555555555555556
Amino acid metabolism	0.2222222222222222
Amino acid metabolism	0.09090909090909091
Amino acid metabolism	0.2
Amino acid metabolism	0.5714285714285714
Amino acid metabolism	0.09523809523809523
Amino acid metabolism	0.11363636363636363
Amino acid metabolism	0.5
Amino acid metabolism	0.14285714285714285
Nucleotide metabolism	0.0
Nucleotide metabolism	0.09090909090909091
Lipid metabolism	0.2727272727272727
Lipid metabolism	0.0
Lipid metabolism	0.3333333333333333
Lipid metabolism	0.6363636363636364
Lipid metabolism	0.02127659574468085
Lipid metabolism	0.16304347826086957
Lipid metabolism	0.07954545454545454
Lipid metabolism	0.0
Lipid metabolism	0.06741573033707865
Lipid metabolism	0.203125
Lipid metabolism	0.3333333333333333
Lipid metabolism	0.4473684210526316
Lipid metabolism	0.0
Lipid metabolism	0.0
Lipid metabolism	0.2608695652173913
Lipid metabolism	0.3
Lipid metabolism	0.0
Lipid metabolism	0.4444444444444444
Lipid metabolism	0.16666666666666666
Vitamin metabolism	0.05
Iron, heme and hemoglobin homeostasis	0.0
Cell differentiation	0.059782608695652176
Cell differentiation	0.015463917525773196
Cell differentiation	0.07246376811594203
Cell differentiation	0.07352941176470588
Cell differentiation	0.05172413793103448
Cell differentiation	0.05263157894736842
Cell differentiation	0.0
Cell differentiation	0.02564102564102564
Cell differentiation	0.1
Cell differentiation	0.07954545454545454
Cell differentiation	0.05333333333333334
Cell differentiation	0.05063291139240506
Cell differentiation	0.02702702702702703
Cell differentiation	0.06382978723404255
Cell differentiation	0.043478260869565216
Cell differentiation	0.0625
Cell differentiation	0.09523809523809523
Cell differentiation	0.1
Cell differentiation	0.038461538461538464
Cell differentiation	0.10320284697508897
Cell differentiation	0.031578947368421054
Cell differentiation	0.06666666666666667
Cell differentiation	0.05405405405405406
Cell differentiation	0.06451612903225806
Cell differentiation	0.06451612903225806
Cell differentiation	0.11764705882352941
